rank,ticker,name,permission,initial_buy_yen,target_full_amount_yen,financial_gap,event_gap,qualitative_gap,critical_blocker,noncritical_backlog,amount_policy,next_action
1,8053.T,住友商事,初回小口可,63850,367200,主要公式財務はpass,イベント接続あり,質的根拠あり,なし。ただしNISA区分・本人操作・当日市場ゲート未確認なら停止。,なし,予定初回金額まで。追加はD+1/D+5と指数差確認後。,証券会社画面でNISA区分、余力、指値、本人操作を確認して小口実行候補。
2,8316.T,三井住友FG,初回小口可,58536,367200,主要公式財務はpass,イベント接続あり,質的根拠あり,なし。ただしNISA区分・本人操作・当日市場ゲート未確認なら停止。,なし,予定初回金額まで。追加はD+1/D+5と指数差確認後。,証券会社画面でNISA区分、余力、指値、本人操作を確認して小口実行候補。
3,8058.T,三菱商事,確認後まで保留,31990,204000,補助データ扱い。公式原本照合が必要,イベント接続あり,質的根拠あり,公式財務未完了,公式決算原本照合 / 売上前年比 / 利益前年比,原則は現金待機。買う場合でも別枠の小口扱い。,不足項目を確認し、初回は小口または確認後候補として扱う。未確認なら増額しない。
4,6501.T,日立製作所,初回小口可,52437,307392,主要公式財務はpass,イベント接続あり,質的根拠あり,なし。ただしNISA区分・本人操作・当日市場ゲート未確認なら停止。,なし,予定初回金額まで。追加はD+1/D+5と指数差確認後。,証券会社画面でNISA区分、余力、指値、本人操作を確認して小口実行候補。
5,6503.T,三菱電機,条件付き小口,24272,163200,公式財務の一部が未確認,イベント接続あり,質的根拠あり,公式財務未完了,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減,予定初回金額以下。追加は公式財務不足の解消後。,不足項目を確認し、初回は小口または確認後候補として扱う。未確認なら増額しない。
6,8031.T,三井物産,確認後まで保留,28314,176124,補助データ扱い。公式原本照合が必要,イベント未接続,質的根拠あり,公式財務未完了 / イベント未接続,公式決算原本照合,原則は現金待機。買う場合でも別枠の小口扱い。,不足項目を確認し、初回は小口または確認後候補として扱う。未確認なら増額しない。
7,6762.T,TDK,条件付き小口,27566,163200,公式財務の一部が未確認,イベント接続あり,質的根拠あり,公式財務未完了,PER / PBR / ROE / 営業利益率 / 今期会社予想 / 前期比増減,予定初回金額以下。追加は公式財務不足の解消後。,不足項目を確認し、初回は小口または確認後候補として扱う。未確認なら増額しない。
8,8411.T,みずほFG,確認後まで保留,24747,164161,補助データ扱い。公式原本照合が必要,イベント未接続,質的根拠未接続,公式財務未完了 / イベント未接続 / 質的根拠未接続,公式決算原本照合,原則は現金待機。買う場合でも別枠の小口扱い。,不足項目を確認し、初回は小口または確認後候補として扱う。未確認なら増額しない。
9,8750.T,第一生命HD,確認後まで保留,21846,127523,補助データ扱い。公式原本照合が必要,イベント未接続,質的根拠未接続,公式財務未完了 / イベント未接続 / 質的根拠未接続,公式決算原本照合,原則は現金待機。買う場合でも別枠の小口扱い。,不足項目を確認し、初回は小口または確認後候補として扱う。未確認なら増額しない。
